[03/11/24 00:45:44] [INFO] received Windows console close event; shutting log-core down
[03/30/24 22:33:58] [INFO] received Windows console close event; shutting log-core down
[03/30/24 22:34:40] [INFO] received Windows console close event; shutting log-core down
[03/31/24 21:38:56] [INFO] received Windows console close event; shutting log-core down
[04/02/24 12:31:06] [INFO] received Windows console close event; shutting log-core down
[04/02/24 12:40:47] [INFO] received Windows console close event; shutting log-core down
[04/07/24 14:36:48] [INFO] received Windows console close event; shutting log-core down
[04/07/24 14:40:08] [INFO] received Windows console close event; shutting log-core down
[04/07/24 14:43:32] [INFO] received Windows console close event; shutting log-core down
[04/07/24 14:44:15] [INFO] received Windows console close event; shutting log-core down
[04/07/24 14:45:28] [INFO] received Windows console close event; shutting log-core down
[04/07/24 15:03:26] [INFO] received Windows console close event; shutting log-core down
[04/07/24 15:04:07] [INFO] received Windows console close event; shutting log-core down
[04/07/24 15:06:39] [INFO] received Windows console close event; shutting log-core down
[04/07/24 15:07:19] [INFO] received Windows console close event; shutting log-core down
[04/07/24 15:07:51] [INFO] received Windows console close event; shutting log-core down
[04/07/24 15:17:20] [INFO] received Windows console close event; shutting log-core down
[04/07/24 15:18:03] [INFO] received Windows console close event; shutting log-core down
[04/07/24 21:58:22] [INFO] received Windows console close event; shutting log-core down
[04/07/24 22:00:16] [INFO] received Windows console close event; shutting log-core down
[04/07/24 22:14:18] [INFO] received Windows console close event; shutting log-core down
[04/07/24 22:20:32] [INFO] received Windows console close event; shutting log-core down
[04/07/24 22:39:50] [INFO] received Windows console close event; shutting log-core down
[04/07/24 22:40:59] [INFO] received Windows console close event; shutting log-core down
[04/07/24 22:41:10] [INFO] received Windows console close event; shutting log-core down
[04/08/24 12:06:22] [INFO] received Windows console close event; shutting log-core down
[04/08/24 12:36:31] [INFO] received Windows console close event; shutting log-core down
[04/08/24 12:37:27] [INFO] received Windows console close event; shutting log-core down
[04/08/24 12:47:59] [INFO] received Windows console close event; shutting log-core down
[04/08/24 12:53:37] [INFO] received Windows console close event; shutting log-core down
[04/08/24 12:57:47] [INFO] received Windows console close event; shutting log-core down
[04/08/24 13:01:46] [INFO] received Windows console close event; shutting log-core down
[04/08/24 13:10:33] [INFO] received Windows console close event; shutting log-core down
[04/08/24 13:13:45] [INFO] received Windows console close event; shutting log-core down
[04/08/24 19:47:33] [INFO] received Windows console close event; shutting log-core down
[04/08/24 19:54:03] [INFO] received Windows console close event; shutting log-core down
[04/08/24 19:55:33] [INFO] received Windows console close event; shutting log-core down
[04/08/24 19:57:33] [INFO] received Windows console close event; shutting log-core down
[04/08/24 21:07:48] [INFO] received Windows console close event; shutting log-core down
[04/08/24 21:09:14] [INFO] received Windows console close event; shutting log-core down
[04/08/24 21:16:59] [INFO] received Windows console close event; shutting log-core down
[04/08/24 21:18:01] [INFO] received Windows console close event; shutting log-core down
[04/08/24 21:49:00] [INFO] received Windows console close event; shutting log-core down
[04/08/24 21:50:26] [INFO] received Windows console close event; shutting log-core down
[04/08/24 21:51:04] [INFO] received Windows console close event; shutting log-core down
[04/08/24 21:51:08] [INFO] received Windows console close event; shutting log-core down
[04/08/24 22:13:18] [INFO] received Windows console close event; shutting log-core down
[04/08/24 22:15:06] [INFO] received Windows console close event; shutting log-core down
[04/08/24 22:16:34] [INFO] received Windows console close event; shutting log-core down
[04/08/24 22:17:00] [INFO] received Windows console close event; shutting log-core down
[04/08/24 22:19:11] [INFO] received Windows console close event; shutting log-core down
[04/08/24 22:23:27] [INFO] received Windows console close event; shutting log-core down
[04/08/24 22:25:02] [INFO] received Windows console close event; shutting log-core down
[04/08/24 22:25:08] [INFO] received Windows console close event; shutting log-core down
[04/09/24 12:16:20] [INFO] received Windows console close event; shutting log-core down
[04/09/24 12:17:21] [INFO] received Windows console close event; shutting log-core down
[04/09/24 12:18:59] [INFO] received Windows console close event; shutting log-core down
[04/09/24 12:19:56] [INFO] received Windows console close event; shutting log-core down
[04/09/24 12:21:03] [INFO] received Windows console close event; shutting log-core down
[04/09/24 12:26:35] [INFO] received Windows console close event; shutting log-core down
[04/09/24 12:27:22] [INFO] received Windows console close event; shutting log-core down
[04/09/24 12:42:05] [INFO] received Windows console close event; shutting log-core down
[04/09/24 12:43:53] [INFO] received Windows console close event; shutting log-core down
[04/09/24 12:55:58] [INFO] received Windows console close event; shutting log-core down
[04/09/24 12:58:38] [INFO] received Windows console close event; shutting log-core down
[04/09/24 13:03:16] [INFO] received Windows console close event; shutting log-core down
[04/09/24 13:03:35] [INFO] received Windows console close event; shutting log-core down
[04/09/24 13:03:40] [INFO] received Windows console close event; shutting log-core down
[04/09/24 13:03:42] [INFO] received Windows console close event; shutting log-core down
[04/09/24 13:06:13] [INFO] received Windows console close event; shutting log-core down
[04/09/24 13:07:30] [INFO] received Windows console close event; shutting log-core down
[04/09/24 13:08:01] [INFO] received Windows console close event; shutting log-core down
[04/09/24 13:09:37] [INFO] received Windows console close event; shutting log-core down
[04/09/24 13:11:34] [INFO] received Windows console close event; shutting log-core down
[04/09/24 13:16:33] [INFO] received Windows console close event; shutting log-core down
[04/13/24 12:05:28] [INFO] received Windows console close event; shutting log-core down
[04/14/24 15:47:41] [INFO] received Windows console close event; shutting log-core down
[04/14/24 15:50:49] [INFO] received Windows console close event; shutting log-core down
[04/14/24 15:54:14] [INFO] received Windows console close event; shutting log-core down
[04/14/24 15:55:28] [INFO] received Windows console close event; shutting log-core down
