[06/08/24 22:55:15] [INFO] received Windows console close event; shutting log-core down
[06/12/24 22:17:25] [INFO] received Windows console close event; shutting log-core down
[06/12/24 22:21:06] [INFO] received Windows console close event; shutting log-core down
[06/12/24 22:23:27] [INFO] received Windows console close event; shutting log-core down
[06/13/24 14:00:21] [INFO] received Windows console close event; shutting log-core down
[06/13/24 14:03:45] [INFO] received Windows console close event; shutting log-core down
[06/13/24 14:05:49] [INFO] received Windows console close event; shutting log-core down
[06/14/24 11:55:53] [INFO] received Windows console close event; shutting log-core down
[06/14/24 11:57:25] [INFO] received Windows console close event; shutting log-core down
[06/14/24 12:29:00] [INFO] received Windows console close event; shutting log-core down
[06/14/24 12:30:14] [INFO] received Windows console close event; shutting log-core down
[06/14/24 12:32:24] [INFO] received Windows console close event; shutting log-core down
[06/14/24 12:32:40] [INFO] received Windows console close event; shutting log-core down
[06/14/24 12:44:54] [INFO] received Windows console close event; shutting log-core down
[06/14/24 12:52:57] [INFO] received Windows console close event; shutting log-core down
[06/14/24 12:59:01] [INFO] received Windows console close event; shutting log-core down
[06/14/24 13:01:42] [INFO] received Windows console close event; shutting log-core down
[06/14/24 13:05:17] [INFO] received Windows console close event; shutting log-core down
[06/14/24 13:07:00] [INFO] received Windows console close event; shutting log-core down
[06/14/24 13:10:26] [INFO] received Windows console close event; shutting log-core down
[06/16/24 16:28:43] [INFO] received Windows console close event; shutting log-core down
[06/16/24 16:39:32] [INFO] received Windows console close event; shutting log-core down
[06/16/24 16:41:44] [INFO] received Windows console close event; shutting log-core down
[06/16/24 16:41:49] [INFO] received Windows console close event; shutting log-core down
[06/16/24 16:45:30] [INFO] received Windows console close event; shutting log-core down
[06/16/24 16:51:11] [INFO] received Windows console close event; shutting log-core down
[06/16/24 17:02:56] [INFO] received Windows console close event; shutting log-core down
[06/16/24 17:12:11] [INFO] received Windows console close event; shutting log-core down
[06/16/24 17:18:25] [INFO] received Windows console close event; shutting log-core down
[06/16/24 17:24:10] [INFO] received Windows console close event; shutting log-core down
[06/16/24 22:01:20] [INFO] received Windows console close event; shutting log-core down
[06/16/24 22:02:28] [INFO] received Windows console close event; shutting log-core down
[06/16/24 22:18:13] [INFO] received Windows console close event; shutting log-core down
[06/16/24 22:22:30] [INFO] received Windows console close event; shutting log-core down
[06/16/24 22:22:52] [INFO] received Windows console close event; shutting log-core down
[06/16/24 22:24:20] [INFO] received Windows console close event; shutting log-core down
[06/16/24 22:33:07] [INFO] received Windows console close event; shutting log-core down
[06/16/24 23:43:16] [INFO] received Windows console close event; shutting log-core down
[06/17/24 00:06:57] [INFO] received Windows console close event; shutting log-core down
[06/17/24 00:06:59] [INFO] received Windows console close event; shutting log-core down
[06/17/24 00:09:45] [INFO] received Windows console close event; shutting log-core down
[06/17/24 00:16:26] [INFO] received Windows console close event; shutting log-core down
[06/17/24 00:18:56] [INFO] received Windows console close event; shutting log-core down
[06/17/24 00:47:19] [INFO] received Windows console close event; shutting log-core down
[06/17/24 00:57:02] [INFO] received Windows console close event; shutting log-core down
[06/17/24 01:18:42] [INFO] received Windows console close event; shutting log-core down
[06/17/24 01:23:41] [INFO] received Windows console close event; shutting log-core down
[06/17/24 01:23:51] [INFO] received Windows console close event; shutting log-core down
[06/17/24 01:25:02] [INFO] received Windows console close event; shutting log-core down
[06/17/24 01:56:56] [INFO] received Windows console close event; shutting log-core down
[06/17/24 01:59:46] [INFO] received Windows console close event; shutting log-core down
[06/17/24 02:07:05] [INFO] received Windows console close event; shutting log-core down
[06/17/24 02:11:00] [INFO] received Windows console close event; shutting log-core down
[06/17/24 02:13:28] [INFO] received Windows console close event; shutting log-core down
[06/17/24 02:16:06] [INFO] received Windows console close event; shutting log-core down
[06/17/24 02:18:00] [INFO] received Windows console close event; shutting log-core down
[06/17/24 10:21:04] [INFO] received Windows console close event; shutting log-core down
[06/17/24 21:47:27] [INFO] received Windows console close event; shutting log-core down
[06/17/24 21:55:24] [INFO] received Windows console close event; shutting log-core down
[06/17/24 22:02:32] [INFO] received Windows console close event; shutting log-core down
[06/17/24 22:04:26] [INFO] received Windows console close event; shutting log-core down
[06/17/24 22:07:00] [INFO] received Windows console close event; shutting log-core down
[06/17/24 22:19:30] [INFO] received Windows console close event; shutting log-core down
[06/17/24 23:08:06] [INFO] received Windows console close event; shutting log-core down
[06/17/24 23:12:07] [INFO] received Windows console close event; shutting log-core down
[06/17/24 23:14:10] [INFO] received Windows console close event; shutting log-core down
[06/21/24 11:21:27] [INFO] received Windows console close event; shutting log-core down
